rand_excel;judet;denumire_companie;adresa_punct_lucru;query_cautare;link_google;link_facebook_search
523;BUCURESTI‐ILFOV;ACVA VET;B‐dul. Voluntari, nr.72, spatiul in suprafata de 76 mp (parter corp C1U1=76 mp);ACVA VET cabinet veterinar BUCURESTI‐ILFOV Romania B‐dul. Voluntari, nr.72, spatiul in suprafata de 76 mp (parter corp C1U1=76 mp);https://www.google.com/search?q=ACVA+VET+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+B%E2%80%90dul.+Voluntari%2C+nr.72%2C+spatiul+in+suprafata+de+76+mp+%28parter+corp+C1U1%3D76+mp%29;https://www.facebook.com/search/top/?q=ACVA+VET+BUCURESTI%E2%80%90ILFOV
524;BUCURESTI‐ILFOV;PANDAFLO PET CARE;str. Neamului, nr.2;PANDAFLO PET CARE cabinet veterinar BUCURESTI‐ILFOV Romania str. Neamului, nr.2;https://www.google.com/search?q=PANDAFLO+PET+CARE+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Neamului%2C+nr.2;https://www.facebook.com/search/top/?q=PANDAFLO+PET+CARE+BUCURESTI%E2%80%90ILFOV
525;BUCURESTI‐ILFOV;MIHAI'S VET;Sos. Alexandru Ioan Cuza, nr.288;MIHAI'S VET cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Alexandru Ioan Cuza, nr.288;https://www.google.com/search?q=MIHAI%27S+VET+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Alexandru+Ioan+Cuza%2C+nr.288;https://www.facebook.com/search/top/?q=MIHAI%27S+VET+BUCURESTI%E2%80%90ILFOV
526;BUCURESTI‐ILFOV;SPARKY & DOGS”S VET SRL;Str. Sold. Vasile Croitoru, nr.6;SPARKY & DOGS”S VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Sold. Vasile Croitoru, nr.6;https://www.google.com/search?q=SPARKY+%26+DOGS%E2%80%9DS+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Sold.+Vasile+Croitoru%2C+nr.6;https://www.facebook.com/search/top/?q=SPARKY+%26+DOGS%E2%80%9DS+VET+SRL+BUCURESTI%E2%80%90ILFOV
527;BUCURESTI‐ILFOV;VET SMOKIE;str. Diamantului, nr.166, spatiul comercial 1, tarla 17, parcela 89/63, parter, bl.1;VET SMOKIE cabinet veterinar BUCURESTI‐ILFOV Romania str. Diamantului, nr.166, spatiul comercial 1, tarla 17, parcela 89/63, parter,;https://www.google.com/search?q=VET+SMOKIE+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Diamantului%2C+nr.166%2C+spatiul+comercial+1%2C+tarla+17%2C+parcela+89%2F63%2C+parter%2C;https://www.facebook.com/search/top/?q=VET+SMOKIE+BUCURESTI%E2%80%90ILFOV
528;BUCURESTI‐ILFOV;AMIC4PETS;Sos. Alexandriei, nr.554;AMIC4PETS cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Alexandriei, nr.554;https://www.google.com/search?q=AMIC4PETS+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Alexandriei%2C+nr.554;https://www.facebook.com/search/top/?q=AMIC4PETS+BUCURESTI%E2%80%90ILFOV
529;BUCURESTI‐ILFOV;MELTOM COM SRL;Str. Dealul Tugulea, nr.18;MELTOM COM SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Dealul Tugulea, nr.18;https://www.google.com/search?q=MELTOM+COM+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Dealul+Tugulea%2C+nr.18;https://www.facebook.com/search/top/?q=MELTOM+COM+SRL+BUCURESTI%E2%80%90ILFOV
530;BUCURESTI‐ILFOV;PATRICK VET FAMILY;B‐dul. Voluntari, nr.72 (fost Sos. Afumati), in suprafata de 72 mp;PATRICK VET FAMILY cabinet veterinar BUCURESTI‐ILFOV Romania B‐dul. Voluntari, nr.72 (fost Sos. Afumati), in suprafata de 72 mp;https://www.google.com/search?q=PATRICK+VET+FAMILY+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+B%E2%80%90dul.+Voluntari%2C+nr.72+%28fost+Sos.+Afumati%29%2C+in+suprafata+de+72+mp;https://www.facebook.com/search/top/?q=PATRICK+VET+FAMILY+BUCURESTI%E2%80%90ILFOV
531;BUCURESTI‐ILFOV;BIOVET IMPEX SRL;Str. Mihail Sebastian, nr.211C;BIOVET IMPEX SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Mihail Sebastian, nr.211C;https://www.google.com/search?q=BIOVET+IMPEX+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Mihail+Sebastian%2C+nr.211C;https://www.facebook.com/search/top/?q=BIOVET+IMPEX+SRL+BUCURESTI%E2%80%90ILFOV
532;BUCURESTI‐ILFOV;CURLY PETS;str. Popesti Vest, nr.31, parter, sp.com.1, bl. C1;CURLY PETS cabinet veterinar BUCURESTI‐ILFOV Romania str. Popesti Vest, nr.31, parter, sp.com.1, bl. C1;https://www.google.com/search?q=CURLY+PETS+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Popesti+Vest%2C+nr.31%2C+parter%2C+sp.com.1%2C+bl.+C1;https://www.facebook.com/search/top/?q=CURLY+PETS+BUCURESTI%E2%80%90ILFOV
533;BUCURESTI‐ILFOV;I&R SMART;str. Alexandru Ioan Cuza, nr.4, sc.1;I&R SMART cabinet veterinar BUCURESTI‐ILFOV Romania str. Alexandru Ioan Cuza, nr.4, sc.1;https://www.google.com/search?q=I%26R+SMART+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Alexandru+Ioan+Cuza%2C+nr.4%2C+sc.1;https://www.facebook.com/search/top/?q=I%26R+SMART+BUCURESTI%E2%80%90ILFOV
534;BUCURESTI‐ILFOV;VET ZONE;Sos.Pipera‐Tunari, nr. 43;VET ZONE cabinet veterinar BUCURESTI‐ILFOV Romania Sos.Pipera‐Tunari, nr. 43;https://www.google.com/search?q=VET+ZONE+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.Pipera%E2%80%90Tunari%2C+nr.+43;https://www.facebook.com/search/top/?q=VET+ZONE+BUCURESTI%E2%80%90ILFOV
535;BUCURESTI‐ILFOV;PET LIFE IMPEX;Sos. Afumati, nr.65;PET LIFE IMPEX cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Afumati, nr.65;https://www.google.com/search?q=PET+LIFE+IMPEX+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Afumati%2C+nr.65;https://www.facebook.com/search/top/?q=PET+LIFE+IMPEX+BUCURESTI%E2%80%90ILFOV
536;BUCURESTI‐ILFOV;PET LIFE IMPEX;str. Oltenitei, nr.91;PET LIFE IMPEX cabinet veterinar BUCURESTI‐ILFOV Romania str. Oltenitei, nr.91;https://www.google.com/search?q=PET+LIFE+IMPEX+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Oltenitei%2C+nr.91;https://www.facebook.com/search/top/?q=PET+LIFE+IMPEX+BUCURESTI%E2%80%90ILFOV
537;BUCURESTI‐ILFOV;FROZEN MONKEYS SRL;Calea Vacaresti, nr.242, bl.72B, parter;FROZEN MONKEYS SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea Vacaresti, nr.242, bl.72B, parter;https://www.google.com/search?q=FROZEN+MONKEYS+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Vacaresti%2C+nr.242%2C+bl.72B%2C+parter;https://www.facebook.com/search/top/?q=FROZEN+MONKEYS+SRL+BUCURESTI%E2%80%90ILFOV
538;BUCURESTI‐ILFOV;VET DIAGNOSTIC;str. Spicului, nr.12;VET DIAGNOSTIC cabinet veterinar BUCURESTI‐ILFOV Romania str. Spicului, nr.12;https://www.google.com/search?q=VET+DIAGNOSTIC+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Spicului%2C+nr.12;https://www.facebook.com/search/top/?q=VET+DIAGNOSTIC+BUCURESTI%E2%80%90ILFOV
539;BUCURESTI‐ILFOV;VETERINARY PET SERVICES SRL;Str. Victor Poloni, nr.24;VETERINARY PET SERVICES SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Victor Poloni, nr.24;https://www.google.com/search?q=VETERINARY+PET+SERVICES+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Victor+Poloni%2C+nr.24;https://www.facebook.com/search/top/?q=VETERINARY+PET+SERVICES+SRL+BUCURESTI%E2%80%90ILFOV
540;BUCURESTI‐ILFOV;BEST PET FOOD SRL;Sos. Pantelimon, nr.350, in supraf. 37mp, bl.4;BEST PET FOOD SRL cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Pantelimon, nr.350, in supraf. 37mp, bl.4;https://www.google.com/search?q=BEST+PET+FOOD+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Pantelimon%2C+nr.350%2C+in+supraf.+37mp%2C+bl.4;https://www.facebook.com/search/top/?q=BEST+PET+FOOD+SRL+BUCURESTI%E2%80%90ILFOV
541;BUCURESTI‐ILFOV;BEST PET FOOD SRL;Sos. Berceni, nr.17, bl.17, parter;BEST PET FOOD SRL cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Berceni, nr.17, bl.17, parter;https://www.google.com/search?q=BEST+PET+FOOD+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Berceni%2C+nr.17%2C+bl.17%2C+parter;https://www.facebook.com/search/top/?q=BEST+PET+FOOD+SRL+BUCURESTI%E2%80%90ILFOV
542;BUCURESTI‐ILFOV;PHARMA ZOO VET SRL;Str. Almas, nr.5;PHARMA ZOO VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Almas, nr.5;https://www.google.com/search?q=PHARMA+ZOO+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Almas%2C+nr.5;https://www.facebook.com/search/top/?q=PHARMA+ZOO+VET+SRL+BUCURESTI%E2%80%90ILFOV
543;BUCURESTI‐ILFOV;FARMACIA VETERINARA URBANA SRL;Bd. Ion Mihalache, nr. 42‐52, parter, spatiul comercial in suprafata de 18mp, bl.35;FARMACIA VETERINARA URBANA SRL cabinet veterinar BUCURESTI‐ILFOV Romania Bd. Ion Mihalache, nr. 42‐52, parter, spatiul comercial in suprafata de 18mp, bl;https://www.google.com/search?q=FARMACIA+VETERINARA+URBANA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Bd.+Ion+Mihalache%2C+nr.+42%E2%80%9052%2C+parter%2C+spatiul+comercial+in+suprafata+de+18mp%2C+bl;https://www.facebook.com/search/top/?q=FARMACIA+VETERINARA+URBANA+SRL+BUCURESTI%E2%80%90ILFOV
544;BUCURESTI‐ILFOV;ALTVET&PET ARK SRL;Bd. Camil Ressu, nr.8. parter, spatiul comercial 46mp, bl.1;ALTVET&PET ARK SRL cabinet veterinar BUCURESTI‐ILFOV Romania Bd. Camil Ressu, nr.8. parter, spatiul comercial 46mp, bl.1;https://www.google.com/search?q=ALTVET%26PET+ARK+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Bd.+Camil+Ressu%2C+nr.8.+parter%2C+spatiul+comercial+46mp%2C+bl.1;https://www.facebook.com/search/top/?q=ALTVET%26PET+ARK+SRL+BUCURESTI%E2%80%90ILFOV
545;BUCURESTI‐ILFOV;FARMACIA THE VETS SRL;str. Barbu Vacarescu, nr.11, parter, camerele 2 si 3;FARMACIA THE VETS SRL cabinet veterinar BUCURESTI‐ILFOV Romania str. Barbu Vacarescu, nr.11, parter, camerele 2 si 3;https://www.google.com/search?q=FARMACIA+THE+VETS+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Barbu+Vacarescu%2C+nr.11%2C+parter%2C+camerele+2+si+3;https://www.facebook.com/search/top/?q=FARMACIA+THE+VETS+SRL+BUCURESTI%E2%80%90ILFOV
546;BUCURESTI‐ILFOV;BUBBLE VET SRL;Aleea Buhu?i nr. 2, parter, sp.com. 45 mp, bl. 3;BUBBLE VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Aleea Buhu?i nr. 2, parter, sp.com. 45 mp, bl. 3;https://www.google.com/search?q=BUBBLE+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Aleea+Buhu%3Fi+nr.+2%2C+parter%2C+sp.com.+45+mp%2C+bl.+3;https://www.facebook.com/search/top/?q=BUBBLE+VET+SRL+BUCURESTI%E2%80%90ILFOV
547;BUCURESTI‐ILFOV;FARMAVET SA;Calea Giulesti 133;FARMAVET SA cabinet veterinar BUCURESTI‐ILFOV Romania Calea Giulesti 133;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Giulesti+133;https://www.facebook.com/search/top/?q=FARMAVET+SA+BUCURESTI%E2%80%90ILFOV
548;BUCURESTI‐ILFOV;FARMAPIROUA SRL;Calea Grivitei 174A;FARMAPIROUA SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea Grivitei 174A;https://www.google.com/search?q=FARMAPIROUA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Grivitei+174A;https://www.facebook.com/search/top/?q=FARMAPIROUA+SRL+BUCURESTI%E2%80%90ILFOV
549;BUCURESTI‐ILFOV;CATSHOP STORE & SERVICES SRL;Str. Drumul Sarii 120B;CATSHOP STORE & SERVICES SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Drumul Sarii 120B;https://www.google.com/search?q=CATSHOP+STORE+%26+SERVICES+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Drumul+Sarii+120B;https://www.facebook.com/search/top/?q=CATSHOP+STORE+%26+SERVICES+SRL+BUCURESTI%E2%80%90ILFOV
550;BUCURESTI‐ILFOV;OIKOVET SRL;Str. Padesu, nr. 2A, parter;OIKOVET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Padesu, nr. 2A, parter;https://www.google.com/search?q=OIKOVET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Padesu%2C+nr.+2A%2C+parter;https://www.facebook.com/search/top/?q=OIKOVET+SRL+BUCURESTI%E2%80%90ILFOV
551;BUCURESTI‐ILFOV;PULS AMBULANTA VETERINARA SRL;Bd. Drumul Taberei, nr.22, anexa bl.T8;PULS AMBULANTA VETERINARA SRL cabinet veterinar BUCURESTI‐ILFOV Romania Bd. Drumul Taberei, nr.22, anexa bl.T8;https://www.google.com/search?q=PULS+AMBULANTA+VETERINARA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Bd.+Drumul+Taberei%2C+nr.22%2C+anexa+bl.T8;https://www.facebook.com/search/top/?q=PULS+AMBULANTA+VETERINARA+SRL+BUCURESTI%E2%80%90ILFOV
552;BUCURESTI‐ILFOV;SAN‐VET SRL;Sos. Chitilei nr. 339;SAN‐VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Chitilei nr. 339;https://www.google.com/search?q=SAN%E2%80%90VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Chitilei+nr.+339;https://www.facebook.com/search/top/?q=SAN%E2%80%90VET+SRL+BUCURESTI%E2%80%90ILFOV
553;BUCURESTI‐ILFOV;PHARMA ZOO VET SRL;Str. General Vladoianu, nr.4, bl.36;PHARMA ZOO VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. General Vladoianu, nr.4, bl.36;https://www.google.com/search?q=PHARMA+ZOO+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+General+Vladoianu%2C+nr.4%2C+bl.36;https://www.facebook.com/search/top/?q=PHARMA+ZOO+VET+SRL+BUCURESTI%E2%80%90ILFOV
554;BUCURESTI‐ILFOV;ADAVET‐FARMAXIA SRL;b‐dul Lacul Tei nr. 126‐128, bl. 17‐18, UNITATEA 60;ADAVET‐FARMAXIA SRL cabinet veterinar BUCURESTI‐ILFOV Romania b‐dul Lacul Tei nr. 126‐128, bl. 17‐18, UNITATEA 60;https://www.google.com/search?q=ADAVET%E2%80%90FARMAXIA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+b%E2%80%90dul+Lacul+Tei+nr.+126%E2%80%90128%2C+bl.+17%E2%80%9018%2C+UNITATEA+60;https://www.facebook.com/search/top/?q=ADAVET%E2%80%90FARMAXIA+SRL+BUCURESTI%E2%80%90ILFOV
555;BUCURESTI‐ILFOV;PET PRODUCT SRL;Sos. Pantelimon, nr. 244‐246, Kaufland Bucuresti‐ Pantelimon, spatiul EG012;PET PRODUCT SRL cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Pantelimon, nr. 244‐246, Kaufland Bucuresti‐ Pantelimon, spatiul EG012;https://www.google.com/search?q=PET+PRODUCT+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Pantelimon%2C+nr.+244%E2%80%90246%2C+Kaufland+Bucuresti%E2%80%90+Pantelimon%2C+spatiul+EG012;https://www.facebook.com/search/top/?q=PET+PRODUCT+SRL+BUCURESTI%E2%80%90ILFOV
556;BUCURESTI‐ILFOV;FULGVET SRL;Str .Maior Vasile Bacila, nr.9, parter, bl.18;FULGVET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str .Maior Vasile Bacila, nr.9, parter, bl.18;https://www.google.com/search?q=FULGVET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str+.Maior+Vasile+Bacila%2C+nr.9%2C+parter%2C+bl.18;https://www.facebook.com/search/top/?q=FULGVET+SRL+BUCURESTI%E2%80%90ILFOV
557;BUCURESTI‐ILFOV;PETS ARE FAMILY VET SRL;Calea Vitan, nr.104, sc.2â1, et.P;PETS ARE FAMILY VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea Vitan, nr.104, sc.2â1, et.P;https://www.google.com/search?q=PETS+ARE+FAMILY+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Vitan%2C+nr.104%2C+sc.2%C3%A21%2C+et.P;https://www.facebook.com/search/top/?q=PETS+ARE+FAMILY+VET+SRL+BUCURESTI%E2%80%90ILFOV
558;BUCURESTI‐ILFOV;PET PRODUCT SRL;Splaiul Independentei, nr.210‐210B, magazin B8, Centrul comercial Orhideea;PET PRODUCT SRL cabinet veterinar BUCURESTI‐ILFOV Romania Splaiul Independentei, nr.210‐210B, magazin B8, Centrul comercial Orhideea;https://www.google.com/search?q=PET+PRODUCT+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Splaiul+Independentei%2C+nr.210%E2%80%90210B%2C+magazin+B8%2C+Centrul+comercial+Orhideea;https://www.facebook.com/search/top/?q=PET+PRODUCT+SRL+BUCURESTI%E2%80%90ILFOV
559;BUCURESTI‐ILFOV;PROFESSIONAL PET & VET SRL;Calea Mosilor,nr 235, parter, bl.43;PROFESSIONAL PET & VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea Mosilor,nr 235, parter, bl.43;https://www.google.com/search?q=PROFESSIONAL+PET+%26+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Mosilor%2Cnr+235%2C+parter%2C+bl.43;https://www.facebook.com/search/top/?q=PROFESSIONAL+PET+%26+VET+SRL+BUCURESTI%E2%80%90ILFOV
560;BUCURESTI‐ILFOV;CENTRUL VETERINAR NON‐ STOP VETSERVICE SRL;Bd. Gloriei, nr. 69;CENTRUL VETERINAR NON‐ STOP VETSERVICE SRL cabinet veterinar BUCURESTI‐ILFOV Romania Bd. Gloriei, nr. 69;https://www.google.com/search?q=CENTRUL+VETERINAR+NON%E2%80%90+STOP+VETSERVICE+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Bd.+Gloriei%2C+nr.+69;https://www.facebook.com/search/top/?q=CENTRUL+VETERINAR+NON%E2%80%90+STOP+VETSERVICE+SRL+BUCURESTI%E2%80%90ILFOV
561;BUCURESTI‐ILFOV;WORK TEAM‐PET SRL;Str. Liviu Rebreanu, nr.1, complex comercial A11, parter, 50 mp;WORK TEAM‐PET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Liviu Rebreanu, nr.1, complex comercial A11, parter, 50 mp;https://www.google.com/search?q=WORK+TEAM%E2%80%90PET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Liviu+Rebreanu%2C+nr.1%2C+complex+comercial+A11%2C+parter%2C+50+mp;https://www.facebook.com/search/top/?q=WORK+TEAM%E2%80%90PET+SRL+BUCURESTI%E2%80%90ILFOV
562;BUCURESTI‐ILFOV;KALAMAR VET SRL;Str. Ceasornicului, nr.9;KALAMAR VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Ceasornicului, nr.9;https://www.google.com/search?q=KALAMAR+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Ceasornicului%2C+nr.9;https://www.facebook.com/search/top/?q=KALAMAR+VET+SRL+BUCURESTI%E2%80%90ILFOV
563;BUCURESTI‐ILFOV;FARMACIA THE VETS SRL;Calea 13 Septembrie, nr.137, parter, cam.C1 si A5, bl.T1C;FARMACIA THE VETS SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea 13 Septembrie, nr.137, parter, cam.C1 si A5, bl.T1C;https://www.google.com/search?q=FARMACIA+THE+VETS+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+13+Septembrie%2C+nr.137%2C+parter%2C+cam.C1+si+A5%2C+bl.T1C;https://www.facebook.com/search/top/?q=FARMACIA+THE+VETS+SRL+BUCURESTI%E2%80%90ILFOV
564;BUCURESTI‐ILFOV;PET PRODUCT SRL;Calea Vacaresti, nr.391, Centrul comercial SUN PLAZA;PET PRODUCT SRL cabinet veterinar BUCURESTI‐ILFOV Romania Calea Vacaresti, nr.391, Centrul comercial SUN PLAZA;https://www.google.com/search?q=PET+PRODUCT+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Calea+Vacaresti%2C+nr.391%2C+Centrul+comercial+SUN+PLAZA;https://www.facebook.com/search/top/?q=PET+PRODUCT+SRL+BUCURESTI%E2%80%90ILFOV
565;BUCURESTI‐ILFOV;HAPPYPETS ONLINE SRL;Str. Straduintei, nr.2, parter, spat. com. 55,53 mp, bl.O4, sc.2, ap.42;HAPPYPETS ONLINE SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Straduintei, nr.2, parter, spat. com. 55,53 mp, bl.O4, sc.2, ap.42;https://www.google.com/search?q=HAPPYPETS+ONLINE+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Straduintei%2C+nr.2%2C+parter%2C+spat.+com.+55%2C53+mp%2C+bl.O4%2C+sc.2%2C+ap.42;https://www.facebook.com/search/top/?q=HAPPYPETS+ONLINE+SRL+BUCURESTI%E2%80%90ILFOV
566;BUCURESTI‐ILFOV;VET ACCENT SRL‐D;Aleea Dobrina, nr. 1‐3, complex comercial Piata Delfinului, pozitia 32;VET ACCENT SRL‐D cabinet veterinar BUCURESTI‐ILFOV Romania Aleea Dobrina, nr. 1‐3, complex comercial Piata Delfinului, pozitia 32;https://www.google.com/search?q=VET+ACCENT+SRL%E2%80%90D+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Aleea+Dobrina%2C+nr.+1%E2%80%903%2C+complex+comercial+Piata+Delfinului%2C+pozitia+32;https://www.facebook.com/search/top/?q=VET+ACCENT+SRL%E2%80%90D+BUCURESTI%E2%80%90ILFOV
567;BUCURESTI‐ILFOV;PROPET SERVICII SRL;Str. Padurea Craiului, nr.1, bl.B2, sc.1, parter, ap.2;PROPET SERVICII SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Padurea Craiului, nr.1, bl.B2, sc.1, parter, ap.2;https://www.google.com/search?q=PROPET+SERVICII+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Padurea+Craiului%2C+nr.1%2C+bl.B2%2C+sc.1%2C+parter%2C+ap.2;https://www.facebook.com/search/top/?q=PROPET+SERVICII+SRL+BUCURESTI%E2%80%90ILFOV
568;BUCURESTI‐ILFOV;PROPET ENDURO SRL;Str. Baba Novac, nr.14, bl N2, demisol, sc.1, ap.1;PROPET ENDURO SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Baba Novac, nr.14, bl N2, demisol, sc.1, ap.1;https://www.google.com/search?q=PROPET+ENDURO+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Baba+Novac%2C+nr.14%2C+bl+N2%2C+demisol%2C+sc.1%2C+ap.1;https://www.facebook.com/search/top/?q=PROPET+ENDURO+SRL+BUCURESTI%E2%80%90ILFOV
569;BUCURESTI‐ILFOV;SUPERVET FARM SRL;Str. Leon Voda, nr.2 bis, cam.2, demisol;SUPERVET FARM SRL cabinet veterinar BUCURESTI‐ILFOV Romania Str. Leon Voda, nr.2 bis, cam.2, demisol;https://www.google.com/search?q=SUPERVET+FARM+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Str.+Leon+Voda%2C+nr.2+bis%2C+cam.2%2C+demisol;https://www.facebook.com/search/top/?q=SUPERVET+FARM+SRL+BUCURESTI%E2%80%90ILFOV
570;BUCURESTI‐ILFOV;VET HANNA SRL;Sos. Vergului, nr.39, parter, bl.29D;VET HANNA SRL cabinet veterinar BUCURESTI‐ILFOV Romania Sos. Vergului, nr.39, parter, bl.29D;https://www.google.com/search?q=VET+HANNA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Sos.+Vergului%2C+nr.39%2C+parter%2C+bl.29D;https://www.facebook.com/search/top/?q=VET+HANNA+SRL+BUCURESTI%E2%80%90ILFOV
571;BUCURESTI‐ILFOV;BRIA VET SRL;str. Oltenitei, nr.30B;BRIA VET SRL cabinet veterinar BUCURESTI‐ILFOV Romania str. Oltenitei, nr.30B;https://www.google.com/search?q=BRIA+VET+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+str.+Oltenitei%2C+nr.30B;https://www.facebook.com/search/top/?q=BRIA+VET+SRL+BUCURESTI%E2%80%90ILFOV
572;BUCURESTI‐ILFOV;PAMAS TRADING SRL;sos. Alexandriei, nr.229, standul B1;PAMAS TRADING SRL cabinet veterinar BUCURESTI‐ILFOV Romania sos. Alexandriei, nr.229, standul B1;https://www.google.com/search?q=PAMAS+TRADING+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+sos.+Alexandriei%2C+nr.229%2C+standul+B1;https://www.facebook.com/search/top/?q=PAMAS+TRADING+SRL+BUCURESTI%E2%80%90ILFOV
573;BUCURESTI‐ILFOV;SALVAPET ANIMA SRL;Bd. Nicolae Grigorescu, nr.51A, complex agroalimentar Titan I;SALVAPET ANIMA SRL cabinet veterinar BUCURESTI‐ILFOV Romania Bd. Nicolae Grigorescu, nr.51A, complex agroalimentar Titan I;https://www.google.com/search?q=SALVAPET+ANIMA+SRL+cabinet+veterinar+BUCURESTI%E2%80%90ILFOV+Romania+Bd.+Nicolae+Grigorescu%2C+nr.51A%2C+complex+agroalimentar+Titan+I;https://www.facebook.com/search/top/?q=SALVAPET+ANIMA+SRL+BUCURESTI%E2%80%90ILFOV
